experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.050252321970966247,0.15075696591289875,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10225760486855469,0.30677281460566408,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.23826156483448083,0.71478469450344251,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.13935615733148091,0.41806847199444269,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.025404694180843384,0.076214082542530148,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11325175090353673,0.33975525271061019,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.12149067807374779,0.36447203422124336,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.097226074570070486,0.29167822371021146,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.043948944163867749,0.13184683249160326,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10235726239759717,0.30707178719279149,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.10099050681999007,0.30297152045997022,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.083464963297314301,0.25039488989194292,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.071070497932428048,0.21321149379728413,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.096245887473376826,0.28873766242013049,,3,,,ok,,,20260818,1.503561700881817,3.16227766016838,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.17626045001206081,0.52878135003618243,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.12431482107874953,0.37294446323624858,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.082050073098465903,0.24615021929539771,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094585327325114307,0.28375598197534291,,3,,,ok,,,20260818,1.503561700881817,3.548133892335755,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.22145300386036229,0.6643590115810869,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.20491128614537243,0.61473385843611728,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.02113755502011307,0.063412665060339213,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09915807039053337,0.29747421117160011,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.1223591611060121,0.3670774833180363,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.13427739655956941,0.40283218967870826,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.081096803952104682,0.24329041185631403,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094826299999517319,0.28447889999855197,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.23424995726178799,0.70274987178536397,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.20593583508381777,0.61780750525145334,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.026503429277464113,0.079510287832392335,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.096459549871184991,0.28937864961355497,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.061216733078432874,0.18365019923529863,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.046737551549976775,0.14021265464993032,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.011807286541438542,0.035421859624315627,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090791061336108883,0.27237318400832666,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.060912703978829842,0.18273811193648953,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.0471536496659275,0.1414609489977825,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.019101686841184028,0.057305060523552082,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087291089509301326,0.26187326852790399,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.012736546341297408,0.038209639023892225,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.010205558740737907,0.030616676222213719,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.010320099275507349,0.030960297826522046,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.088760285828978144,0.26628085748693442,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.012407176960368986,0.037221530881106961,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.011912131405383435,0.035736394216150304,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.020641277174669473,0.061923831524008419,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090370843075978605,0.27111252922793583,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.15096983403298178,0.45290950209894532,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.12415993101407546,0.37247979304222639,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.020693520329839576,0.062080560989518731,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091838128002697306,0.27551438400809192,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.065741048215679443,0.19722314464703833,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.05829340618999293,0.17488021856997879,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.031002131941648563,0.093006395824945687,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090878259942006892,0.27263477982602069,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.016683364877388921,0.05005009463216676,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.02037382910399721,0.061121487311991629,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.028763527765755956,0.086290583297267867,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10010126296404294,0.30030378889212883,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.051604213412276105,0.15481264023682831,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.052337474631524807,0.15701242389457443,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.020004563393926589,0.060013690181779766,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090388701558363718,0.27116610467509117,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.065531172748696062,0.19659351824608817,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.061400562405351612,0.18420168721605484,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.01111613647350207,0.033348409420506209,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.088795196611192354,0.26638558983357707,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.13086531792948561,0.3925959537884568,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.12873763954681772,0.38621291864045315,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.053890400049016664,0.16167120014705,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09065698941841642,0.27197096825524925,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.056834353213324251,0.17050305963997275,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.058887586679989334,0.176662760039968,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.04019068002806734,0.12057204008420203,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,11,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092065461550128902,0.27619638465038671,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.17263806460868614,0.51791419382605841,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999978,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.12839487674492758,0.38518463023478272,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999978,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.038772586996704182,0.11631776099011254,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999978,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10483558516149394,0.31450675548448181,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999978,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,0.24814240007282218,0.74442720021846653,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.23239077999985014,0.69717233999955042,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.028291166675068046,0.084873500025204135,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10447060000546855,0.31341180001640567,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.26493560661836807,0.79480681985510415,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.18928514264027249,0.56785542792081745,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.016440305244841392,0.049320915734524177,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11048318656730503,0.33144955970191509,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.14145756721120753,0.42437270163362256,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.065216085705156746,0.19564825711547024,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.038632413158980257,0.11589723947694076,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10786926785899924,0.3236078035769977,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.26696336296470352,0.80089008889411062,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.2126493389311819,0.63794801679354574,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.093068070198034911,0.27920421059410472,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11181149126931193,0.33543447380793578,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.30751746804238644,0.92255240412715933,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.18283419993833908,0.54850259981501726,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.045832638196771296,0.13749791459031388,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11439025265823814,0.34317075797471441,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.25358685531571878,0.76076056594715635,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688802,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.1828769552226793,0.54863086566803787,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688802,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.13896169340928813,0.41688508022786441,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688802,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10639377960605896,0.3191813388181769,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688802,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.041831208214523186,0.12549362464356956,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.022278247326883046,0.066834741980649134,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.048903254821878094,0.14670976446563427,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10499966020563628,0.31499898061690884,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,12,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.21156149830158055,0.63468449490474166,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
